areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000005,South East,nhsRegion,2023-07-15,,146219,136,17
E40000005,South East,nhsRegion,2023-07-14,,146202,135,15
E40000005,South East,nhsRegion,2023-07-13,,146187,129,15
E40000005,South East,nhsRegion,2023-07-12,,146172,125,16
E40000005,South East,nhsRegion,2023-07-11,,146156,121,22
E40000005,South East,nhsRegion,2023-07-10,,146134,102,18
E40000005,South East,nhsRegion,2023-07-09,,146116,125,13
E40000005,South East,nhsRegion,2023-07-08,,146103,133,17
E40000005,South East,nhsRegion,2023-07-07,,146086,119,14
E40000005,South East,nhsRegion,2023-07-06,,146072,125,19
E40000005,South East,nhsRegion,2023-07-05,,146053,127,18
E40000005,South East,nhsRegion,2023-07-04,,146035,132,14
E40000005,South East,nhsRegion,2023-07-03,,146021,119,10
E40000005,South East,nhsRegion,2023-07-02,,146011,125,15
E40000005,South East,nhsRegion,2023-07-01,,145996,125,6
E40000005,South East,nhsRegion,2023-06-30,,145990,123,10
E40000005,South East,nhsRegion,2023-06-29,,145980,148,9
E40000005,South East,nhsRegion,2023-06-28,,145971,159,10
E40000005,South East,nhsRegion,2023-06-27,,145961,163,11
E40000005,South East,nhsRegion,2023-06-26,,145950,162,12
E40000005,South East,nhsRegion,2023-06-25,,145938,189,14
E40000005,South East,nhsRegion,2023-06-24,,145924,192,7
E40000005,South East,nhsRegion,2023-06-23,,145917,210,9
E40000005,South East,nhsRegion,2023-06-22,,145908,260,6
E40000005,South East,nhsRegion,2023-06-21,,145902,263,14
E40000005,South East,nhsRegion,2023-06-20,,145888,270,21
E40000005,South East,nhsRegion,2023-06-19,,145867,310,19
E40000005,South East,nhsRegion,2023-06-18,,145848,306,23
E40000005,South East,nhsRegion,2023-06-17,,145825,316,12
E40000005,South East,nhsRegion,2023-06-16,,145813,320,25
E40000005,South East,nhsRegion,2023-06-15,,145788,339,18
E40000005,South East,nhsRegion,2023-06-14,,145770,375,30
E40000005,South East,nhsRegion,2023-06-13,,145740,364,38
E40000005,South East,nhsRegion,2023-06-12,,145702,360,43
E40000005,South East,nhsRegion,2023-06-11,,145659,356,48
E40000005,South East,nhsRegion,2023-06-10,,145611,354,31
E40000005,South East,nhsRegion,2023-06-09,,145580,370,31
E40000005,South East,nhsRegion,2023-06-08,,145549,373,34
E40000005,South East,nhsRegion,2023-06-07,,145515,380,36
E40000005,South East,nhsRegion,2023-06-06,,145479,432,40
E40000005,South East,nhsRegion,2023-06-05,,145439,436,40
E40000005,South East,nhsRegion,2023-06-04,,145399,411,39
E40000005,South East,nhsRegion,2023-06-03,,145360,398,24
E40000005,South East,nhsRegion,2023-06-02,,145336,445,22
E40000005,South East,nhsRegion,2023-06-01,,145314,453,45
E40000005,South East,nhsRegion,2023-05-31,11,145269,479,52
E40000005,South East,nhsRegion,2023-05-30,7,145217,488,59
E40000005,South East,nhsRegion,2023-05-29,5,145158,472,60
E40000005,South East,nhsRegion,2023-05-28,6,145098,467,60
E40000005,South East,nhsRegion,2023-05-27,8,145038,494,38
E40000005,South East,nhsRegion,2023-05-26,11,145000,499,30
E40000005,South East,nhsRegion,2023-05-25,12,144970,498,50
E40000005,South East,nhsRegion,2023-05-24,13,144920,526,53
E40000005,South East,nhsRegion,2023-05-23,13,144867,510,64
E40000005,South East,nhsRegion,2023-05-22,13,144803,502,60
E40000005,South East,nhsRegion,2023-05-21,12,144743,499,74
E40000005,South East,nhsRegion,2023-05-20,12,144669,504,42
E40000005,South East,nhsRegion,2023-05-19,10,144627,534,29
E40000005,South East,nhsRegion,2023-05-18,9,144598,547,46
E40000005,South East,nhsRegion,2023-05-17,9,144552,570,59
E40000005,South East,nhsRegion,2023-05-16,12,144493,597,62
E40000005,South East,nhsRegion,2023-05-15,11,144431,617,62
E40000005,South East,nhsRegion,2023-05-14,10,144369,626,60
E40000005,South East,nhsRegion,2023-05-13,10,144309,618,52
E40000005,South East,nhsRegion,2023-05-12,10,144257,640,38
E40000005,South East,nhsRegion,2023-05-11,8,144219,626,68
E40000005,South East,nhsRegion,2023-05-10,9,144151,668,99
E40000005,South East,nhsRegion,2023-05-09,10,144052,694,91
E40000005,South East,nhsRegion,2023-05-08,11,143961,700,86
E40000005,South East,nhsRegion,2023-05-07,13,143875,689,94
E40000005,South East,nhsRegion,2023-05-06,9,143781,690,65
E40000005,South East,nhsRegion,2023-05-05,10,143716,678,65
E40000005,South East,nhsRegion,2023-05-04,13,143651,714,85
E40000005,South East,nhsRegion,2023-05-03,17,143566,780,65
E40000005,South East,nhsRegion,2023-05-02,17,143501,740,98
E40000005,South East,nhsRegion,2023-05-01,12,143403,713,131
E40000005,South East,nhsRegion,2023-04-30,12,143272,705,95
E40000005,South East,nhsRegion,2023-04-29,8,143177,699,57
E40000005,South East,nhsRegion,2023-04-28,7,143120,701,64
E40000005,South East,nhsRegion,2023-04-27,9,143056,679,100
E40000005,South East,nhsRegion,2023-04-26,14,142956,706,106
E40000005,South East,nhsRegion,2023-04-25,9,142850,719,78
E40000005,South East,nhsRegion,2023-04-24,7,142772,725,72
E40000005,South East,nhsRegion,2023-04-23,10,142700,708,94
E40000005,South East,nhsRegion,2023-04-22,10,142606,698,65
E40000005,South East,nhsRegion,2023-04-21,9,142541,722,41
E40000005,South East,nhsRegion,2023-04-20,17,142500,760,73
E40000005,South East,nhsRegion,2023-04-19,15,142427,796,85
E40000005,South East,nhsRegion,2023-04-18,17,142342,798,77
E40000005,South East,nhsRegion,2023-04-17,20,142265,840,95
E40000005,South East,nhsRegion,2023-04-16,21,142170,843,88
E40000005,South East,nhsRegion,2023-04-15,20,142082,834,69
E40000005,South East,nhsRegion,2023-04-14,16,142013,852,83
E40000005,South East,nhsRegion,2023-04-13,14,141930,868,94
E40000005,South East,nhsRegion,2023-04-12,10,141836,846,96
E40000005,South East,nhsRegion,2023-04-11,15,141740,903,134
E40000005,South East,nhsRegion,2023-04-10,14,141606,906,101
E40000005,South East,nhsRegion,2023-04-09,12,141505,910,95
E40000005,South East,nhsRegion,2023-04-08,13,141410,889,88
E40000005,South East,nhsRegion,2023-04-07,18,141322,919,79
E40000005,South East,nhsRegion,2023-04-06,16,141243,963,84
E40000005,South East,nhsRegion,2023-04-05,19,141159,1002,138
E40000005,South East,nhsRegion,2023-04-04,17,141021,1040,111
E40000005,South East,nhsRegion,2023-04-03,20,140910,1105,110
E40000005,South East,nhsRegion,2023-04-02,23,140800,1086,121
E40000005,South East,nhsRegion,2023-04-01,22,140679,1063,127
E40000005,South East,nhsRegion,2023-03-31,27,140552,1107,96
E40000005,South East,nhsRegion,2023-03-30,26,140456,1114,102
E40000005,South East,nhsRegion,2023-03-29,26,140354,1160,142
E40000005,South East,nhsRegion,2023-03-28,29,140212,1195,128
E40000005,South East,nhsRegion,2023-03-27,28,140084,1246,116
E40000005,South East,nhsRegion,2023-03-26,29,139968,1250,127
E40000005,South East,nhsRegion,2023-03-25,27,139841,1243,109
E40000005,South East,nhsRegion,2023-03-24,22,139732,1238,105
E40000005,South East,nhsRegion,2023-03-23,27,139627,1269,131
E40000005,South East,nhsRegion,2023-03-22,21,139496,1276,145
E40000005,South East,nhsRegion,2023-03-21,19,139351,1313,154
E40000005,South East,nhsRegion,2023-03-20,23,139197,1284,150
E40000005,South East,nhsRegion,2023-03-19,20,139047,1254,216
E40000005,South East,nhsRegion,2023-03-18,18,138831,1223,126
E40000005,South East,nhsRegion,2023-03-17,18,138705,1217,118
E40000005,South East,nhsRegion,2023-03-16,19,138587,1267,155
E40000005,South East,nhsRegion,2023-03-15,18,138432,1262,147
E40000005,South East,nhsRegion,2023-03-14,14,138285,1246,183
E40000005,South East,nhsRegion,2023-03-13,14,138102,1252,205
E40000005,South East,nhsRegion,2023-03-12,16,137897,1225,166
E40000005,South East,nhsRegion,2023-03-11,13,137731,1187,127
E40000005,South East,nhsRegion,2023-03-10,15,137604,1173,127
E40000005,South East,nhsRegion,2023-03-09,14,137477,1163,168
E40000005,South East,nhsRegion,2023-03-08,16,137309,1177,183
E40000005,South East,nhsRegion,2023-03-07,12,137126,1159,138
E40000005,South East,nhsRegion,2023-03-06,11,136988,1143,146
E40000005,South East,nhsRegion,2023-03-05,13,136842,1177,146
E40000005,South East,nhsRegion,2023-03-04,14,136696,1145,119
E40000005,South East,nhsRegion,2023-03-03,12,136577,1145,107
E40000005,South East,nhsRegion,2023-03-02,11,136470,1172,136
E40000005,South East,nhsRegion,2023-03-01,17,136334,1184,177
E40000005,South East,nhsRegion,2023-02-28,17,136157,1181,146
E40000005,South East,nhsRegion,2023-02-27,17,136011,1213,155
E40000005,South East,nhsRegion,2023-02-26,17,135856,1212,161
E40000005,South East,nhsRegion,2023-02-25,14,135695,1204,112
E40000005,South East,nhsRegion,2023-02-24,15,135583,1226,93
E40000005,South East,nhsRegion,2023-02-23,10,135490,1225,133
E40000005,South East,nhsRegion,2023-02-22,9,135357,1274,123
E40000005,South East,nhsRegion,2023-02-21,13,135234,1278,161
E40000005,South East,nhsRegion,2023-02-20,16,135073,1275,149
E40000005,South East,nhsRegion,2023-02-19,18,134924,1219,177
E40000005,South East,nhsRegion,2023-02-18,14,134747,1195,134
E40000005,South East,nhsRegion,2023-02-17,11,134613,1140,106
E40000005,South East,nhsRegion,2023-02-16,13,134507,1098,167
E40000005,South East,nhsRegion,2023-02-15,14,134340,1078,159
E40000005,South East,nhsRegion,2023-02-14,14,134181,1089,164
E40000005,South East,nhsRegion,2023-02-13,12,134017,1061,146
E40000005,South East,nhsRegion,2023-02-12,12,133871,1017,178
E40000005,South East,nhsRegion,2023-02-11,14,133693,972,123
E40000005,South East,nhsRegion,2023-02-10,15,133570,926,90
E40000005,South East,nhsRegion,2023-02-09,13,133480,903,165
E40000005,South East,nhsRegion,2023-02-08,16,133315,908,139
E40000005,South East,nhsRegion,2023-02-07,17,133176,923,123
E40000005,South East,nhsRegion,2023-02-06,12,133053,941,130
E40000005,South East,nhsRegion,2023-02-05,14,132923,932,113
E40000005,South East,nhsRegion,2023-02-04,17,132810,905,106
E40000005,South East,nhsRegion,2023-02-03,14,132704,909,77
E40000005,South East,nhsRegion,2023-02-02,16,132627,890,123
E40000005,South East,nhsRegion,2023-02-01,16,132504,879,117
E40000005,South East,nhsRegion,2023-01-31,13,132387,854,106
E40000005,South East,nhsRegion,2023-01-30,16,132281,824,116
E40000005,South East,nhsRegion,2023-01-29,16,132165,806,126
E40000005,South East,nhsRegion,2023-01-28,14,132039,794,102
E40000005,South East,nhsRegion,2023-01-27,17,131937,752,72
E40000005,South East,nhsRegion,2023-01-26,20,131865,728,115
E40000005,South East,nhsRegion,2023-01-25,17,131750,699,100
E40000005,South East,nhsRegion,2023-01-24,18,131650,699,108
E40000005,South East,nhsRegion,2023-01-23,22,131542,715,122
E40000005,South East,nhsRegion,2023-01-22,20,131420,713,102
E40000005,South East,nhsRegion,2023-01-21,19,131318,719,90
E40000005,South East,nhsRegion,2023-01-20,15,131228,758,47
E40000005,South East,nhsRegion,2023-01-19,16,131181,706,79
E40000005,South East,nhsRegion,2023-01-18,16,131102,799,89
E40000005,South East,nhsRegion,2023-01-17,16,131013,814,80
E40000005,South East,nhsRegion,2023-01-16,18,130933,854,114
E40000005,South East,nhsRegion,2023-01-15,16,130819,887,78
E40000005,South East,nhsRegion,2023-01-14,16,130741,905,59
E40000005,South East,nhsRegion,2023-01-13,20,130682,946,63
E40000005,South East,nhsRegion,2023-01-12,22,130619,991,94
E40000005,South East,nhsRegion,2023-01-11,23,130525,1030,94
E40000005,South East,nhsRegion,2023-01-10,22,130431,1096,101
E40000005,South East,nhsRegion,2023-01-09,21,130330,1177,100
E40000005,South East,nhsRegion,2023-01-08,23,130230,1198,106
E40000005,South East,nhsRegion,2023-01-07,23,130124,1219,105
E40000005,South East,nhsRegion,2023-01-06,27,130019,1192,114
E40000005,South East,nhsRegion,2023-01-05,25,129905,1325,137
E40000005,South East,nhsRegion,2023-01-04,21,129768,1376,131
E40000005,South East,nhsRegion,2023-01-03,21,129637,1442,170
E40000005,South East,nhsRegion,2023-01-02,21,129467,1489,131
E40000005,South East,nhsRegion,2023-01-01,24,129336,1523,130
E40000005,South East,nhsRegion,2022-12-31,22,129206,1535,91
E40000005,South East,nhsRegion,2022-12-30,23,129115,1554,129
E40000005,South East,nhsRegion,2022-12-29,22,128986,1567,177
E40000005,South East,nhsRegion,2022-12-28,24,128809,1569,208
E40000005,South East,nhsRegion,2022-12-27,21,128601,1544,199
E40000005,South East,nhsRegion,2022-12-26,19,128402,1540,195
E40000005,South East,nhsRegion,2022-12-25,18,128207,1462,179
E40000005,South East,nhsRegion,2022-12-24,22,128028,1468,149
E40000005,South East,nhsRegion,2022-12-23,19,127879,1422,167
E40000005,South East,nhsRegion,2022-12-22,22,127712,1383,212
E40000005,South East,nhsRegion,2022-12-21,24,127500,1347,227
E40000005,South East,nhsRegion,2022-12-20,20,127273,1259,244
E40000005,South East,nhsRegion,2022-12-19,20,127029,1156,211
E40000005,South East,nhsRegion,2022-12-18,20,126818,1111,263
E40000005,South East,nhsRegion,2022-12-17,16,126555,1044,132
E40000005,South East,nhsRegion,2022-12-16,17,126423,1034,135
E40000005,South East,nhsRegion,2022-12-15,18,126288,977,180
E40000005,South East,nhsRegion,2022-12-14,18,126108,923,151
E40000005,South East,nhsRegion,2022-12-13,16,125957,928,158
E40000005,South East,nhsRegion,2022-12-12,12,125799,954,129
E40000005,South East,nhsRegion,2022-12-11,13,125670,885,137
E40000005,South East,nhsRegion,2022-12-10,10,125533,850,106
E40000005,South East,nhsRegion,2022-12-09,10,125427,827,102
E40000005,South East,nhsRegion,2022-12-08,13,125325,832,108
E40000005,South East,nhsRegion,2022-12-07,15,125217,801,128
E40000005,South East,nhsRegion,2022-12-06,17,125089,759,113
E40000005,South East,nhsRegion,2022-12-05,17,124976,769,88
E40000005,South East,nhsRegion,2022-12-04,15,124888,743,96
E40000005,South East,nhsRegion,2022-12-03,20,124792,708,93
E40000005,South East,nhsRegion,2022-12-02,19,124699,703,78
E40000005,South East,nhsRegion,2022-12-01,19,124621,691,104
E40000005,South East,nhsRegion,2022-11-30,22,124517,665,85
E40000005,South East,nhsRegion,2022-11-29,18,124432,648,103
E40000005,South East,nhsRegion,2022-11-28,14,124329,634,80
E40000005,South East,nhsRegion,2022-11-27,16,124249,609,110
E40000005,South East,nhsRegion,2022-11-26,15,124139,591,92
E40000005,South East,nhsRegion,2022-11-25,14,124047,601,84
E40000005,South East,nhsRegion,2022-11-24,14,123963,622,78
E40000005,South East,nhsRegion,2022-11-23,11,123885,605,73
E40000005,South East,nhsRegion,2022-11-22,14,123812,666,79
E40000005,South East,nhsRegion,2022-11-21,12,123733,647,69
E40000005,South East,nhsRegion,2022-11-20,11,123664,625,79
E40000005,South East,nhsRegion,2022-11-19,15,123585,647,68
E40000005,South East,nhsRegion,2022-11-18,11,123517,662,56
E40000005,South East,nhsRegion,2022-11-17,9,123461,645,99
E40000005,South East,nhsRegion,2022-11-16,10,123362,642,112
E40000005,South East,nhsRegion,2022-11-15,13,123250,678,89
E40000005,South East,nhsRegion,2022-11-14,14,123161,662,81
E40000005,South East,nhsRegion,2022-11-13,14,123080,657,75
E40000005,South East,nhsRegion,2022-11-12,15,123005,694,56
E40000005,South East,nhsRegion,2022-11-11,17,122949,700,47
E40000005,South East,nhsRegion,2022-11-10,18,122902,741,77
E40000005,South East,nhsRegion,2022-11-09,19,122825,801,78
E40000005,South East,nhsRegion,2022-11-08,19,122747,778,86
E40000005,South East,nhsRegion,2022-11-07,14,122661,816,102
E40000005,South East,nhsRegion,2022-11-06,14,122559,814,102
E40000005,South East,nhsRegion,2022-11-05,13,122457,850,71
E40000005,South East,nhsRegion,2022-11-04,14,122386,885,50
E40000005,South East,nhsRegion,2022-11-03,12,122336,934,81
E40000005,South East,nhsRegion,2022-11-02,11,122255,991,83
E40000005,South East,nhsRegion,2022-11-01,13,122172,1057,102
E40000005,South East,nhsRegion,2022-10-31,15,122070,1149,85
E40000005,South East,nhsRegion,2022-10-30,17,121985,1202,91
E40000005,South East,nhsRegion,2022-10-29,22,121894,1246,85
E40000005,South East,nhsRegion,2022-10-28,21,121809,1298,87
E40000005,South East,nhsRegion,2022-10-27,19,121722,1375,121
E40000005,South East,nhsRegion,2022-10-26,19,121601,1419,127
E40000005,South East,nhsRegion,2022-10-25,23,121474,1521,114
E40000005,South East,nhsRegion,2022-10-24,25,121360,1615,124
E40000005,South East,nhsRegion,2022-10-23,25,121236,1626,144
E40000005,South East,nhsRegion,2022-10-22,26,121092,1641,196
E40000005,South East,nhsRegion,2022-10-21,29,120896,1677,114
E40000005,South East,nhsRegion,2022-10-20,23,120782,1715,148
E40000005,South East,nhsRegion,2022-10-19,21,120634,1750,201
E40000005,South East,nhsRegion,2022-10-18,16,120433,1813,189
E40000005,South East,nhsRegion,2022-10-17,16,120244,1781,183
E40000005,South East,nhsRegion,2022-10-16,17,120061,1745,261
E40000005,South East,nhsRegion,2022-10-15,20,119800,1746,157
E40000005,South East,nhsRegion,2022-10-14,21,119643,1714,136
E40000005,South East,nhsRegion,2022-10-13,19,119507,1667,237
E40000005,South East,nhsRegion,2022-10-12,21,119270,1700,171
E40000005,South East,nhsRegion,2022-10-11,26,119099,1689,191
E40000005,South East,nhsRegion,2022-10-10,21,118908,1621,231
E40000005,South East,nhsRegion,2022-10-09,21,118677,1612,268
E40000005,South East,nhsRegion,2022-10-08,16,118409,1551,149
E40000005,South East,nhsRegion,2022-10-07,12,118260,1563,146
E40000005,South East,nhsRegion,2022-10-06,16,118114,1570,195
E40000005,South East,nhsRegion,2022-10-05,12,117919,1553,170
E40000005,South East,nhsRegion,2022-10-04,12,117749,1473,259
E40000005,South East,nhsRegion,2022-10-03,16,117490,1427,226
E40000005,South East,nhsRegion,2022-10-02,17,117264,1332,230
E40000005,South East,nhsRegion,2022-10-01,14,117034,1243,211
E40000005,South East,nhsRegion,2022-09-30,18,116823,1166,146
E40000005,South East,nhsRegion,2022-09-29,16,116677,1047,187
E40000005,South East,nhsRegion,2022-09-28,21,116490,1022,196
E40000005,South East,nhsRegion,2022-09-27,18,116294,974,163
E40000005,South East,nhsRegion,2022-09-26,16,116131,879,144
E40000005,South East,nhsRegion,2022-09-25,15,115987,822,216
E40000005,South East,nhsRegion,2022-09-24,10,115771,731,134
E40000005,South East,nhsRegion,2022-09-23,13,115637,700,103
E40000005,South East,nhsRegion,2022-09-22,12,115534,641,118
E40000005,South East,nhsRegion,2022-09-21,16,115416,631,124
E40000005,South East,nhsRegion,2022-09-20,11,115292,574,124
E40000005,South East,nhsRegion,2022-09-19,13,115168,571,111
E40000005,South East,nhsRegion,2022-09-18,13,115057,555,80
E40000005,South East,nhsRegion,2022-09-17,11,114977,525,77
E40000005,South East,nhsRegion,2022-09-16,10,114900,535,76
E40000005,South East,nhsRegion,2022-09-15,14,114824,560,73
