areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000009,North East and Yorkshire,nhsRegion,2020-12-18,137,39259,2396,230
E40000009,North East and Yorkshire,nhsRegion,2020-12-17,145,39029,2494,231
E40000009,North East and Yorkshire,nhsRegion,2020-12-16,142,38798,2505,260
E40000009,North East and Yorkshire,nhsRegion,2020-12-15,144,38538,2482,271
E40000009,North East and Yorkshire,nhsRegion,2020-12-14,145,38267,2483,301
E40000009,North East and Yorkshire,nhsRegion,2020-12-13,147,37966,2353,256
E40000009,North East and Yorkshire,nhsRegion,2020-12-12,139,37710,2309,249
E40000009,North East and Yorkshire,nhsRegion,2020-12-11,149,37461,2386,238
E40000009,North East and Yorkshire,nhsRegion,2020-12-10,151,37223,2442,214
E40000009,North East and Yorkshire,nhsRegion,2020-12-09,160,37009,2526,248
E40000009,North East and Yorkshire,nhsRegion,2020-12-08,173,36761,2566,248
E40000009,North East and Yorkshire,nhsRegion,2020-12-07,175,36513,2617,256
E40000009,North East and Yorkshire,nhsRegion,2020-12-06,172,36257,2545,226
E40000009,North East and Yorkshire,nhsRegion,2020-12-05,169,36031,2498,239
E40000009,North East and Yorkshire,nhsRegion,2020-12-04,175,35792,2590,198
E40000009,North East and Yorkshire,nhsRegion,2020-12-03,167,35594,2551,246
E40000009,North East and Yorkshire,nhsRegion,2020-12-02,186,35348,2732,231
E40000009,North East and Yorkshire,nhsRegion,2020-12-01,185,35117,2814,241
E40000009,North East and Yorkshire,nhsRegion,2020-11-30,189,34876,2876,242
E40000009,North East and Yorkshire,nhsRegion,2020-11-29,204,34634,2862,246
E40000009,North East and Yorkshire,nhsRegion,2020-11-28,211,34388,2859,220
E40000009,North East and Yorkshire,nhsRegion,2020-11-27,207,34168,2932,236
E40000009,North East and Yorkshire,nhsRegion,2020-11-26,223,33932,3030,263
E40000009,North East and Yorkshire,nhsRegion,2020-11-25,230,33669,3137,264
E40000009,North East and Yorkshire,nhsRegion,2020-11-24,247,33405,3245,275
E40000009,North East and Yorkshire,nhsRegion,2020-11-23,244,33130,3437,309
E40000009,North East and Yorkshire,nhsRegion,2020-11-22,240,32821,3353,275
E40000009,North East and Yorkshire,nhsRegion,2020-11-21,239,32546,3270,280
E40000009,North East and Yorkshire,nhsRegion,2020-11-20,246,32266,3297,350
E40000009,North East and Yorkshire,nhsRegion,2020-11-19,251,31916,3342,345
E40000009,North East and Yorkshire,nhsRegion,2020-11-18,247,31571,3417,362
E40000009,North East and Yorkshire,nhsRegion,2020-11-17,249,31209,3472,335
E40000009,North East and Yorkshire,nhsRegion,2020-11-16,236,30874,3473,402
E40000009,North East and Yorkshire,nhsRegion,2020-11-15,229,30472,3327,376
E40000009,North East and Yorkshire,nhsRegion,2020-11-14,216,30096,3109,355
E40000009,North East and Yorkshire,nhsRegion,2020-11-13,211,29741,3268,381
E40000009,North East and Yorkshire,nhsRegion,2020-11-12,208,29360,3228,362
E40000009,North East and Yorkshire,nhsRegion,2020-11-11,210,28998,3141,440
E40000009,North East and Yorkshire,nhsRegion,2020-11-10,198,28558,2946,464
E40000009,North East and Yorkshire,nhsRegion,2020-11-09,204,28094,3057,407
E40000009,North East and Yorkshire,nhsRegion,2020-11-08,197,27687,2934,360
E40000009,North East and Yorkshire,nhsRegion,2020-11-07,195,27327,3012,337
E40000009,North East and Yorkshire,nhsRegion,2020-11-06,184,26990,2798,324
E40000009,North East and Yorkshire,nhsRegion,2020-11-05,197,26666,2802,345
E40000009,North East and Yorkshire,nhsRegion,2020-11-04,194,26321,2732,351
E40000009,North East and Yorkshire,nhsRegion,2020-11-03,183,25970,2721,362
E40000009,North East and Yorkshire,nhsRegion,2020-11-02,167,25608,2624,362
E40000009,North East and Yorkshire,nhsRegion,2020-11-01,140,25246,2209,348
E40000009,North East and Yorkshire,nhsRegion,2020-10-31,150,24898,2482,325
E40000009,North East and Yorkshire,nhsRegion,2020-10-30,148,24573,2299,262
E40000009,North East and Yorkshire,nhsRegion,2020-10-29,157,24311,2216,337
E40000009,North East and Yorkshire,nhsRegion,2020-10-28,150,23974,2204,357
E40000009,North East and Yorkshire,nhsRegion,2020-10-27,147,23617,2116,301
E40000009,North East and Yorkshire,nhsRegion,2020-10-26,138,23316,2004,323
E40000009,North East and Yorkshire,nhsRegion,2020-10-25,128,22993,1851,320
E40000009,North East and Yorkshire,nhsRegion,2020-10-24,113,22673,1730,277
E40000009,North East and Yorkshire,nhsRegion,2020-10-23,105,22396,1638,254
E40000009,North East and Yorkshire,nhsRegion,2020-10-22,112,22142,1574,242
E40000009,North East and Yorkshire,nhsRegion,2020-10-21,109,21900,1496,271
E40000009,North East and Yorkshire,nhsRegion,2020-10-20,113,21629,1436,274
E40000009,North East and Yorkshire,nhsRegion,2020-10-19,110,21355,1362,222
E40000009,North East and Yorkshire,nhsRegion,2020-10-18,113,21133,1269,219
E40000009,North East and Yorkshire,nhsRegion,2020-10-17,109,20914,1200,210
E40000009,North East and Yorkshire,nhsRegion,2020-10-16,107,20704,1169,159
E40000009,North East and Yorkshire,nhsRegion,2020-10-15,118,20545,1147,184
E40000009,North East and Yorkshire,nhsRegion,2020-10-14,116,20361,1092,167
E40000009,North East and Yorkshire,nhsRegion,2020-10-13,104,20194,1054,183
E40000009,North East and Yorkshire,nhsRegion,2020-10-12,104,20011,1025,173
E40000009,North East and Yorkshire,nhsRegion,2020-10-11,99,19838,940,180
E40000009,North East and Yorkshire,nhsRegion,2020-10-10,97,19658,874,145
E40000009,North East and Yorkshire,nhsRegion,2020-10-09,90,19513,804,146
E40000009,North East and Yorkshire,nhsRegion,2020-10-08,92,19367,836,125
E40000009,North East and Yorkshire,nhsRegion,2020-10-07,94,19242,790,140
E40000009,North East and Yorkshire,nhsRegion,2020-10-06,81,19102,741,161
E40000009,North East and Yorkshire,nhsRegion,2020-10-05,76,18941,673,123
E40000009,North East and Yorkshire,nhsRegion,2020-10-04,78,18818,586,126
E40000009,North East and Yorkshire,nhsRegion,2020-10-03,77,18692,584,117
E40000009,North East and Yorkshire,nhsRegion,2020-10-02,75,18575,544,100
E40000009,North East and Yorkshire,nhsRegion,2020-10-01,69,18475,502,88
E40000009,North East and Yorkshire,nhsRegion,2020-09-30,65,18387,474,94
E40000009,North East and Yorkshire,nhsRegion,2020-09-29,57,18293,429,104
E40000009,North East and Yorkshire,nhsRegion,2020-09-28,55,18189,444,82
E40000009,North East and Yorkshire,nhsRegion,2020-09-27,52,18107,420,72
E40000009,North East and Yorkshire,nhsRegion,2020-09-26,47,18035,393,68
E40000009,North East and Yorkshire,nhsRegion,2020-09-25,45,17967,379,64
E40000009,North East and Yorkshire,nhsRegion,2020-09-24,43,17903,337,65
E40000009,North East and Yorkshire,nhsRegion,2020-09-23,41,17838,313,89
E40000009,North East and Yorkshire,nhsRegion,2020-09-22,42,17749,303,58
E40000009,North East and Yorkshire,nhsRegion,2020-09-21,33,17691,285,80
E40000009,North East and Yorkshire,nhsRegion,2020-09-20,28,17611,254,67
E40000009,North East and Yorkshire,nhsRegion,2020-09-19,21,17544,226,50
E40000009,North East and Yorkshire,nhsRegion,2020-09-18,18,17494,214,64
E40000009,North East and Yorkshire,nhsRegion,2020-09-17,15,17430,208,59
E40000009,North East and Yorkshire,nhsRegion,2020-09-16,15,17371,188,41
E40000009,North East and Yorkshire,nhsRegion,2020-09-15,18,17330,155,49
E40000009,North East and Yorkshire,nhsRegion,2020-09-14,16,17281,155,38
E40000009,North East and Yorkshire,nhsRegion,2020-09-13,15,17243,143,29
E40000009,North East and Yorkshire,nhsRegion,2020-09-12,14,17214,130,32
E40000009,North East and Yorkshire,nhsRegion,2020-09-11,12,17182,117,30
E40000009,North East and Yorkshire,nhsRegion,2020-09-10,14,17152,95,29
E40000009,North East and Yorkshire,nhsRegion,2020-09-09,14,17123,92,34
E40000009,North East and Yorkshire,nhsRegion,2020-09-08,15,17089,84,25
E40000009,North East and Yorkshire,nhsRegion,2020-09-07,17,17064,100,17
E40000009,North East and Yorkshire,nhsRegion,2020-09-06,13,17047,90,10
E40000009,North East and Yorkshire,nhsRegion,2020-09-05,12,17037,89,9
E40000009,North East and Yorkshire,nhsRegion,2020-09-04,11,17028,89,13
E40000009,North East and Yorkshire,nhsRegion,2020-09-03,11,17015,86,10
E40000009,North East and Yorkshire,nhsRegion,2020-09-02,11,17005,84,9
E40000009,North East and Yorkshire,nhsRegion,2020-09-01,9,16996,81,14
E40000009,North East and Yorkshire,nhsRegion,2020-08-31,10,16982,82,11
E40000009,North East and Yorkshire,nhsRegion,2020-08-30,10,16971,82,9
E40000009,North East and Yorkshire,nhsRegion,2020-08-29,10,16962,84,7
E40000009,North East and Yorkshire,nhsRegion,2020-08-28,9,16955,80,7
E40000009,North East and Yorkshire,nhsRegion,2020-08-27,9,16948,83,11
E40000009,North East and Yorkshire,nhsRegion,2020-08-26,7,16937,79,12
E40000009,North East and Yorkshire,nhsRegion,2020-08-25,6,16925,79,12
E40000009,North East and Yorkshire,nhsRegion,2020-08-24,5,16913,83,8
E40000009,North East and Yorkshire,nhsRegion,2020-08-23,5,16905,82,7
E40000009,North East and Yorkshire,nhsRegion,2020-08-22,6,16898,154,4
E40000009,North East and Yorkshire,nhsRegion,2020-08-21,7,16894,82,10
E40000009,North East and Yorkshire,nhsRegion,2020-08-20,8,16884,82,10
E40000009,North East and Yorkshire,nhsRegion,2020-08-19,7,16874,88,5
E40000009,North East and Yorkshire,nhsRegion,2020-08-18,7,16869,90,10
E40000009,North East and Yorkshire,nhsRegion,2020-08-17,7,16859,99,8
E40000009,North East and Yorkshire,nhsRegion,2020-08-16,6,16851,102,7
E40000009,North East and Yorkshire,nhsRegion,2020-08-15,6,16844,102,8
E40000009,North East and Yorkshire,nhsRegion,2020-08-14,5,16836,108,8
E40000009,North East and Yorkshire,nhsRegion,2020-08-13,4,16828,114,6
E40000009,North East and Yorkshire,nhsRegion,2020-08-12,4,16822,108,13
E40000009,North East and Yorkshire,nhsRegion,2020-08-11,4,16809,114,14
E40000009,North East and Yorkshire,nhsRegion,2020-08-10,5,16795,121,10
E40000009,North East and Yorkshire,nhsRegion,2020-08-09,7,16785,117,14
E40000009,North East and Yorkshire,nhsRegion,2020-08-08,8,16771,117,8
E40000009,North East and Yorkshire,nhsRegion,2020-08-07,7,16763,111,11
E40000009,North East and Yorkshire,nhsRegion,2020-08-06,6,16752,132,15
E40000009,North East and Yorkshire,nhsRegion,2020-08-05,7,16737,128,6
E40000009,North East and Yorkshire,nhsRegion,2020-08-04,7,16731,123,16
E40000009,North East and Yorkshire,nhsRegion,2020-08-03,7,16715,115,25
E40000009,North East and Yorkshire,nhsRegion,2020-08-02,8,16690,120,14
E40000009,North East and Yorkshire,nhsRegion,2020-08-01,9,16676,117,9
E40000009,North East and Yorkshire,nhsRegion,2020-07-31,9,16667,117,11
E40000009,North East and Yorkshire,nhsRegion,2020-07-30,10,16656,122,16
E40000009,North East and Yorkshire,nhsRegion,2020-07-29,10,16640,127,6
E40000009,North East and Yorkshire,nhsRegion,2020-07-28,11,16634,127,8
E40000009,North East and Yorkshire,nhsRegion,2020-07-27,14,16626,128,15
E40000009,North East and Yorkshire,nhsRegion,2020-07-26,14,16611,126,11
E40000009,North East and Yorkshire,nhsRegion,2020-07-25,15,16600,172,9
E40000009,North East and Yorkshire,nhsRegion,2020-07-24,15,16591,136,15
E40000009,North East and Yorkshire,nhsRegion,2020-07-23,18,16576,171,8
E40000009,North East and Yorkshire,nhsRegion,2020-07-22,17,16568,167,9
E40000009,North East and Yorkshire,nhsRegion,2020-07-21,22,16559,166,6
E40000009,North East and Yorkshire,nhsRegion,2020-07-20,20,16553,209,6
E40000009,North East and Yorkshire,nhsRegion,2020-07-19,21,16547,245,20
E40000009,North East and Yorkshire,nhsRegion,2020-07-18,22,16527,250,5
E40000009,North East and Yorkshire,nhsRegion,2020-07-17,25,16522,237,15
E40000009,North East and Yorkshire,nhsRegion,2020-07-16,23,16507,255,19
E40000009,North East and Yorkshire,nhsRegion,2020-07-15,20,16488,257,20
E40000009,North East and Yorkshire,nhsRegion,2020-07-14,22,16468,272,25
E40000009,North East and Yorkshire,nhsRegion,2020-07-13,25,16443,289,27
E40000009,North East and Yorkshire,nhsRegion,2020-07-12,26,16416,303,13
E40000009,North East and Yorkshire,nhsRegion,2020-07-11,28,16403,306,21
E40000009,North East and Yorkshire,nhsRegion,2020-07-10,27,16382,305,22
E40000009,North East and Yorkshire,nhsRegion,2020-07-09,25,16360,313,22
E40000009,North East and Yorkshire,nhsRegion,2020-07-08,26,16338,313,26
E40000009,North East and Yorkshire,nhsRegion,2020-07-07,29,16312,329,34
E40000009,North East and Yorkshire,nhsRegion,2020-07-06,28,16278,332,26
E40000009,North East and Yorkshire,nhsRegion,2020-07-05,31,16252,336,16
E40000009,North East and Yorkshire,nhsRegion,2020-07-04,31,16236,365,22
E40000009,North East and Yorkshire,nhsRegion,2020-07-03,34,16214,368,26
E40000009,North East and Yorkshire,nhsRegion,2020-07-02,35,16188,382,30
E40000009,North East and Yorkshire,nhsRegion,2020-07-01,36,16158,381,28
E40000009,North East and Yorkshire,nhsRegion,2020-06-30,41,16130,412,33
E40000009,North East and Yorkshire,nhsRegion,2020-06-29,39,16097,667,24
E40000009,North East and Yorkshire,nhsRegion,2020-06-28,42,16073,451,28
E40000009,North East and Yorkshire,nhsRegion,2020-06-27,38,16045,436,32
E40000009,North East and Yorkshire,nhsRegion,2020-06-26,36,16013,422,35
E40000009,North East and Yorkshire,nhsRegion,2020-06-25,41,15978,457,36
E40000009,North East and Yorkshire,nhsRegion,2020-06-24,46,15942,488,30
E40000009,North East and Yorkshire,nhsRegion,2020-06-23,46,15912,497,44
E40000009,North East and Yorkshire,nhsRegion,2020-06-22,46,15868,520,58
E40000009,North East and Yorkshire,nhsRegion,2020-06-21,47,15810,501,23
E40000009,North East and Yorkshire,nhsRegion,2020-06-20,46,15787,500,30
E40000009,North East and Yorkshire,nhsRegion,2020-06-19,45,15757,526,33
E40000009,North East and Yorkshire,nhsRegion,2020-06-18,50,15724,549,52
E40000009,North East and Yorkshire,nhsRegion,2020-06-17,50,15672,561,54
E40000009,North East and Yorkshire,nhsRegion,2020-06-16,52,15618,601,62
E40000009,North East and Yorkshire,nhsRegion,2020-06-15,55,15556,609,49
E40000009,North East and Yorkshire,nhsRegion,2020-06-14,55,15507,604,43
E40000009,North East and Yorkshire,nhsRegion,2020-06-13,55,15464,618,37
E40000009,North East and Yorkshire,nhsRegion,2020-06-12,59,15427,661,45
E40000009,North East and Yorkshire,nhsRegion,2020-06-11,48,15382,617,45
E40000009,North East and Yorkshire,nhsRegion,2020-06-10,61,15337,707,58
E40000009,North East and Yorkshire,nhsRegion,2020-06-09,62,15279,718,61
E40000009,North East and Yorkshire,nhsRegion,2020-06-08,60,15218,741,52
E40000009,North East and Yorkshire,nhsRegion,2020-06-07,64,15166,732,39
E40000009,North East and Yorkshire,nhsRegion,2020-06-06,68,15127,734,46
E40000009,North East and Yorkshire,nhsRegion,2020-06-05,65,15081,751,69
E40000009,North East and Yorkshire,nhsRegion,2020-06-04,64,15012,811,52
E40000009,North East and Yorkshire,nhsRegion,2020-06-03,64,14960,863,53
E40000009,North East and Yorkshire,nhsRegion,2020-06-02,68,14907,902,70
E40000009,North East and Yorkshire,nhsRegion,2020-06-01,65,14837,916,71
E40000009,North East and Yorkshire,nhsRegion,2020-05-31,63,14766,917,78
E40000009,North East and Yorkshire,nhsRegion,2020-05-30,63,14688,910,75
E40000009,North East and Yorkshire,nhsRegion,2020-05-29,68,14613,951,71
E40000009,North East and Yorkshire,nhsRegion,2020-05-28,73,14542,991,74
E40000009,North East and Yorkshire,nhsRegion,2020-05-27,77,14468,1017,82
E40000009,North East and Yorkshire,nhsRegion,2020-05-26,82,14386,1064,85
E40000009,North East and Yorkshire,nhsRegion,2020-05-25,83,14301,1080,67
E40000009,North East and Yorkshire,nhsRegion,2020-05-24,87,14234,1051,85
E40000009,North East and Yorkshire,nhsRegion,2020-05-23,94,14149,1057,97
E40000009,North East and Yorkshire,nhsRegion,2020-05-22,97,14052,1113,85
E40000009,North East and Yorkshire,nhsRegion,2020-05-21,106,13967,1144,123
E40000009,North East and Yorkshire,nhsRegion,2020-05-20,112,13844,1229,106
E40000009,North East and Yorkshire,nhsRegion,2020-05-19,112,13738,1306,99
E40000009,North East and Yorkshire,nhsRegion,2020-05-18,112,13639,1336,101
E40000009,North East and Yorkshire,nhsRegion,2020-05-17,114,13538,1327,95
E40000009,North East and Yorkshire,nhsRegion,2020-05-16,125,13443,1348,95
E40000009,North East and Yorkshire,nhsRegion,2020-05-15,139,13348,1464,109
E40000009,North East and Yorkshire,nhsRegion,2020-05-14,123,13239,1444,127
E40000009,North East and Yorkshire,nhsRegion,2020-05-13,134,13112,1520,156
E40000009,North East and Yorkshire,nhsRegion,2020-05-12,145,12956,1551,155
E40000009,North East and Yorkshire,nhsRegion,2020-05-11,149,12801,1607,148
E40000009,North East and Yorkshire,nhsRegion,2020-05-10,156,12653,1512,139
E40000009,North East and Yorkshire,nhsRegion,2020-05-09,147,12514,1593,145
E40000009,North East and Yorkshire,nhsRegion,2020-05-08,151,12369,1623,104
E40000009,North East and Yorkshire,nhsRegion,2020-05-07,161,12265,1703,171
E40000009,North East and Yorkshire,nhsRegion,2020-05-06,174,12094,1787,152
E40000009,North East and Yorkshire,nhsRegion,2020-05-05,181,11942,1863,146
E40000009,North East and Yorkshire,nhsRegion,2020-05-04,186,11796,1928,180
E40000009,North East and Yorkshire,nhsRegion,2020-05-03,194,11616,1945,180
E40000009,North East and Yorkshire,nhsRegion,2020-05-02,196,11436,1965,172
E40000009,North East and Yorkshire,nhsRegion,2020-05-01,200,11264,1989,157
E40000009,North East and Yorkshire,nhsRegion,2020-04-30,208,11107,1985,192
E40000009,North East and Yorkshire,nhsRegion,2020-04-29,199,10915,2036,230
E40000009,North East and Yorkshire,nhsRegion,2020-04-28,214,10685,2070,226
E40000009,North East and Yorkshire,nhsRegion,2020-04-27,222,10459,2104,259
E40000009,North East and Yorkshire,nhsRegion,2020-04-26,230,10200,2061,249
E40000009,North East and Yorkshire,nhsRegion,2020-04-25,233,9951,2123,198
E40000009,North East and Yorkshire,nhsRegion,2020-04-24,230,9753,2132,223
E40000009,North East and Yorkshire,nhsRegion,2020-04-23,257,9530,2186,227
E40000009,North East and Yorkshire,nhsRegion,2020-04-22,237,9303,2236,247
E40000009,North East and Yorkshire,nhsRegion,2020-04-21,249,9056,2322,253
E40000009,North East and Yorkshire,nhsRegion,2020-04-20,251,8803,2216,278
E40000009,North East and Yorkshire,nhsRegion,2020-04-19,269,8525,2309,267
E40000009,North East and Yorkshire,nhsRegion,2020-04-18,285,8258,2327,231
E40000009,North East and Yorkshire,nhsRegion,2020-04-17,287,8027,2303,236
E40000009,North East and Yorkshire,nhsRegion,2020-04-16,297,7791,2454,275
E40000009,North East and Yorkshire,nhsRegion,2020-04-15,291,7516,2500,254
E40000009,North East and Yorkshire,nhsRegion,2020-04-14,299,7262,2545,306
E40000009,North East and Yorkshire,nhsRegion,2020-04-13,300,6956,2577,305
E40000009,North East and Yorkshire,nhsRegion,2020-04-12,298,6651,2541,309
E40000009,North East and Yorkshire,nhsRegion,2020-04-11,302,6342,2520,290
E40000009,North East and Yorkshire,nhsRegion,2020-04-10,292,6052,2403,319
E40000009,North East and Yorkshire,nhsRegion,2020-04-09,289,5733,2661,336
E40000009,North East and Yorkshire,nhsRegion,2020-04-08,260,5397,2413,327
E40000009,North East and Yorkshire,nhsRegion,2020-04-07,230,5070,2209,446
E40000009,North East and Yorkshire,nhsRegion,2020-04-06,205,4624,2129,404
E40000009,North East and Yorkshire,nhsRegion,2020-04-05,147,4220,2303,365
E40000009,North East and Yorkshire,nhsRegion,2020-04-04,148,3855,2095,294
E40000009,North East and Yorkshire,nhsRegion,2020-04-03,116,3561,1841,373
E40000009,North East and Yorkshire,nhsRegion,2020-04-02,83,3188,1378,423
E40000009,North East and Yorkshire,nhsRegion,2020-04-01,,2765,1293,507
E40000009,North East and Yorkshire,nhsRegion,2020-03-31,,2258,1124,303
E40000009,North East and Yorkshire,nhsRegion,2020-03-30,,1955,995,340
E40000009,North East and Yorkshire,nhsRegion,2020-03-29,,1615,826,254
E40000009,North East and Yorkshire,nhsRegion,2020-03-28,,1361,701,258
E40000009,North East and Yorkshire,nhsRegion,2020-03-27,,1103,552,240
E40000009,North East and Yorkshire,nhsRegion,2020-03-26,,863,434,196
E40000009,North East and Yorkshire,nhsRegion,2020-03-25,,667,312,160
E40000009,North East and Yorkshire,nhsRegion,2020-03-24,,507,229,167
E40000009,North East and Yorkshire,nhsRegion,2020-03-23,,340,190,107
E40000009,North East and Yorkshire,nhsRegion,2020-03-22,,233,158,69
E40000009,North East and Yorkshire,nhsRegion,2020-03-21,,164,124,73
E40000009,North East and Yorkshire,nhsRegion,2020-03-20,,91,82,43
E40000009,North East and Yorkshire,nhsRegion,2020-03-19,,48,,48
